workerid	byWords	condition	item	response	sentence	slide_number
34	[]	2	6	69	No remark that the nurse showed patience in the operating room has ever been known outside the hospital.	10
34	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	12
34	[]	filler	filler	69	The soccer players that could won the tournament were very upset with their coach.	15
34	[]	2	1	69	No story that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	16
34	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	17
34	[]	filler	filler	69	The companies that needs young business often advertise in the magazines that many men enjoys reading.	18
34	[]	2	10	69	No revelation that the diplomats supported the war has ever turned out to be false.	19
34	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	20
34	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	21
34	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	22
34	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	23
34	[]	filler	filler	69	The students that has good grades often feel that they should had get into a good school.	25
34	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	27
34	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	28
34	[]	filler	filler	73	The exhibits that no tourist visited during summer vacation were advertised very poorly.	29
34	[]	0	4	73	The disclosure that no coach drafted the player has ever made him nervous.	30
34	[]	filler	filler	69	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	31
34	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	33
34	[]	0	0	73	The report that no medic rescued the victim has never caused outrage.	34
34	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	35
34	[]	filler	filler	73	The lectures that no students wanted to attend were often taught by very boring professors.	36
34	[]	2	5	69	No confirmation that the student succeeded in the math class has ever been taken seriously by the principal.	37
34	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	38
34	[]	0	7	69	The news that no suspect was nervous in the court room has ever been reported.	39
34	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	40
34	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	41
34	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	44
34	[]	filler	filler	73	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	45
34	[]	filler	filler	69	The papers that the students wants to write for the introductory course have no errors at all.	46
34	[]	0	14	69	The assertion that no critics recommended the best-selling novel has ever been proven.	47
34	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	48
34	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	49
34	[]	filler	filler	73	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	50
34	[]	filler	filler	69	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	51
34	[]	2	18	69	No fact that the lawyers received criticism for a bad trial has ever been disputed. 	52
34	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	53
34	[]	2	17	69	No belief that the librarians helped the students has ever made the rounds.	54
34	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	55
34	[]	0	11	73	The presumption that no politician was trusted by the rural communities has ever caused concern.	56
34	[]	0	13	73	The realization that no employee was kind to the rude customers has ever been reported to the manager.	58
34	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	59
34	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	60
34	[]	0	2	69	The admission that no detergent caused damage to the delicate clothing has ever been debunked.	61
34	[]	filler	filler	73	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	63
34	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	64
