workerid	byWords	condition	item	response	sentence	slide_number
19	[]	2	14	73	No assertion that the lawyers received criticism for a bad trial has ever been disputed. 	56
19	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	57
19	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	59
19	[]	filler	filler	73	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	60
19	[]	filler	filler	73	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	62
19	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	63
19	[]	2	16	73	No inkling that the librarians helped the students has ever made the rounds.	64
19	[]	filler	filler	73	The professor's speculation that no practical counter-examples would turn up in the article was justified.	65
19	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	66
19	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	67
19	[]	filler	filler	73	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	69
19	[]	0	17	69	The belief that no critics recommended the best-selling novel has ever been proven.	70
19	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	71
19	[]	filler	filler	73	The secret documents that no spy could find were hidden in an underground vault.	72
19	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	73
19	[]	filler	filler	73	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	74
19	[]	2	6	73	No remark that the medic rescued the victim has never caused outrage.	75
19	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	76
19	[]	0	2	73	The admission that no coach drafted the player has ever made him nervous.	77
20	[]	filler	filler	69	This is a simple sentence to get you started.	5
20	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
20	[]	filler	filler	69	The next sentence will start the experiment.	7
20	[]	0	5	73	The confirmation that no librarians helped the students has ever made the rounds.	8
20	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	9
20	[]	0	12	69	The assurance that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	10
20	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	11
20	[]	2	0	69	No report that the coach drafted the player has ever made him nervous.	12
20	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	13
20	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	14
20	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	15
20	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	16
20	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	17
20	[]	0	9	69	The information that no lawyers received criticism for a bad trial has ever been disputed. 	18
20	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	19
20	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	20
20	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	23
20	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	24
20	[]	2	8	69	No allegation that the suspect was nervous in the court room has ever been reported.	25
20	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	26
20	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	27
20	[]	0	2	69	The admission that no student succeeded in the math class has ever been taken seriously by the principal.	28
20	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	29
20	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	30
20	[]	2	13	69	No realization that the teacher sparked any inspiration in the students has ever concerned the parents.	31
20	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	33
20	[]	0	14	69	The assertion that no critics recommended the best-selling novel has ever been proven.	34
